latitude,longitude,alert_date,confidence,source
-8.03988,-70.10263,2026-03-05,nominal,GLAD-Landsat
-8.03988,-70.10237,2026-03-05,nominal,GLAD-Landsat
-8.06788,-70.14838,2026-03-05,nominal,GLAD-Landsat
-8.07788,-70.24938,2026-03-05,nominal,GLAD-Landsat
-8.07837,-70.25612,2026-03-05,nominal,GLAD-Landsat
-8.07837,-70.25562,2026-03-05,nominal,GLAD-Landsat
-8.07863,-70.25612,2026-03-05,nominal,GLAD-Landsat
-8.07863,-70.25562,2026-03-05,nominal,GLAD-Landsat
-8.07888,-70.25562,2026-03-05,nominal,GLAD-Landsat
-8.07963,-70.25487,2026-03-05,nominal,GLAD-Landsat
-8.09137,-70.09262,2026-03-05,nominal,GLAD-Landsat
-8.09238,-70.26337,2026-03-05,nominal,GLAD-Landsat
-8.10187,-70.23488,2026-03-05,nominal,GLAD-Landsat
-8.11487,-70.21188,2026-03-05,nominal,GLAD-Landsat
-8.11688,-70.25437,2026-03-05,nominal,GLAD-Landsat
-8.11688,-70.25413,2026-03-05,nominal,GLAD-Landsat
-8.11712,-70.25437,2026-03-05,nominal,GLAD-Landsat
-8.11712,-70.25413,2026-03-05,nominal,GLAD-Landsat
-8.11712,-70.25387,2026-03-05,nominal,GLAD-Landsat
-8.11737,-70.25387,2026-03-05,nominal,GLAD-Landsat
-8.11887,-70.25638,2026-03-05,nominal,GLAD-Landsat
-8.12262,-70.13537,2026-03-05,nominal,GLAD-Landsat
-8.14062,-70.17737,2026-03-05,nominal,GLAD-Landsat
-8.14062,-70.17612,2026-03-05,nominal,GLAD-Landsat
-8.16362,-70.25513,2026-03-05,nominal,GLAD-Landsat
-8.18037,-70.24738,2026-03-05,nominal,GLAD-Landsat
-8.46187,-70.17538,2026-03-05,nominal,GLAD-Landsat
-8.46187,-70.17512,2026-03-05,nominal,GLAD-Landsat
-8.46213,-70.17588,2026-03-05,nominal,GLAD-Landsat
-8.46262,-70.17687,2026-03-05,nominal,GLAD-Landsat
-8.46262,-70.17663,2026-03-05,nominal,GLAD-Landsat
-8.46288,-70.17687,2026-03-05,nominal,GLAD-Landsat
-8.46312,-70.17763,2026-03-05,nominal,GLAD-Landsat
-8.46312,-70.17737,2026-03-05,nominal,GLAD-Landsat
-8.46312,-70.17713,2026-03-05,nominal,GLAD-Landsat
-8.46312,-70.17687,2026-03-05,nominal,GLAD-Landsat
-8.46312,-70.17663,2026-03-05,nominal,GLAD-Landsat
-8.46337,-70.17763,2026-03-05,nominal,GLAD-Landsat
-8.46337,-70.17737,2026-03-05,nominal,GLAD-Landsat
-8.46337,-70.17713,2026-03-05,nominal,GLAD-Landsat
-8.46337,-70.17637,2026-03-05,nominal,GLAD-Landsat
-8.46363,-70.17637,2026-03-05,nominal,GLAD-Landsat
-8.46387,-70.17612,2026-03-05,nominal,GLAD-Landsat
-3.85438,-69.95963,2026-03-04,nominal,GLAD-Landsat
-3.92137,-69.93162,2026-03-04,nominal,GLAD-Landsat
-3.92137,-69.93138,2026-03-04,nominal,GLAD-Landsat
-3.92137,-69.93088,2026-03-04,nominal,GLAD-Landsat
-3.92163,-69.93138,2026-03-04,nominal,GLAD-Landsat
-3.92163,-69.93088,2026-03-04,nominal,GLAD-Landsat
-3.92188,-69.92937,2026-03-04,nominal,GLAD-Landsat
-3.92188,-69.92912,2026-03-04,nominal,GLAD-Landsat
-3.92212,-69.92937,2026-03-04,nominal,GLAD-Landsat
-3.92212,-69.92912,2026-03-04,nominal,GLAD-Landsat
-3.92238,-69.92912,2026-03-04,nominal,GLAD-Landsat
-3.92263,-69.92963,2026-03-04,nominal,GLAD-Landsat
-3.92263,-69.92912,2026-03-04,nominal,GLAD-Landsat
-3.92287,-69.92937,2026-03-04,nominal,GLAD-Landsat
-3.92313,-69.92888,2026-03-04,nominal,GLAD-Landsat
-3.95887,-69.95913,2026-03-04,nominal,GLAD-Landsat
-3.95887,-69.95862,2026-03-04,nominal,GLAD-Landsat
-3.95913,-69.95913,2026-03-04,nominal,GLAD-Landsat
-3.95913,-69.95888,2026-03-04,nominal,GLAD-Landsat
-3.95913,-69.95862,2026-03-04,nominal,GLAD-Landsat
-3.95938,-69.96112,2026-03-04,nominal,GLAD-Landsat
-3.95938,-69.95987,2026-03-04,nominal,GLAD-Landsat
-3.95938,-69.95913,2026-03-04,nominal,GLAD-Landsat
-3.95938,-69.95888,2026-03-04,nominal,GLAD-Landsat
-3.95962,-69.96088,2026-03-04,nominal,GLAD-Landsat
-3.95962,-69.96062,2026-03-04,nominal,GLAD-Landsat
-3.95962,-69.95987,2026-03-04,nominal,GLAD-Landsat
-3.95987,-69.96112,2026-03-04,nominal,GLAD-Landsat
-3.95987,-69.96088,2026-03-04,nominal,GLAD-Landsat
-3.95987,-69.96037,2026-03-04,nominal,GLAD-Landsat
-3.95987,-69.96013,2026-03-04,nominal,GLAD-Landsat
-3.95987,-69.95987,2026-03-04,nominal,GLAD-Landsat
-3.95987,-69.95963,2026-03-04,nominal,GLAD-Landsat
-3.95987,-69.95937,2026-03-04,nominal,GLAD-Landsat
-3.95987,-69.95862,2026-03-04,nominal,GLAD-Landsat
-3.96013,-69.96088,2026-03-04,nominal,GLAD-Landsat
-3.96013,-69.96062,2026-03-04,nominal,GLAD-Landsat
-3.96037,-69.96088,2026-03-04,nominal,GLAD-Landsat
-3.96037,-69.96062,2026-03-04,nominal,GLAD-Landsat
-3.96037,-69.96013,2026-03-04,nominal,GLAD-Landsat
-3.96113,-69.95838,2026-03-04,nominal,GLAD-Landsat
-3.96137,-69.95888,2026-03-04,nominal,GLAD-Landsat
-3.96362,-69.96438,2026-03-04,nominal,GLAD-Landsat
-3.98687,-69.95963,2026-03-04,nominal,GLAD-Landsat
-3.98862,-69.96088,2026-03-04,nominal,GLAD-Landsat
-4.00038,-69.53238,2026-03-04,nominal,GLAD-Landsat
-4.00788,-69.54512,2026-03-04,nominal,GLAD-Landsat
-4.00788,-69.54488,2026-03-04,nominal,GLAD-Landsat
-4.00788,-69.54462,2026-03-04,nominal,GLAD-Landsat
-4.02013,-69.52487,2026-03-04,nominal,GLAD-Landsat
-4.02013,-69.52463,2026-03-04,nominal,GLAD-Landsat
-4.02212,-69.97437,2026-03-04,nominal,GLAD-Landsat
-4.02238,-69.97463,2026-03-04,nominal,GLAD-Landsat
-4.02238,-69.97437,2026-03-04,nominal,GLAD-Landsat
-4.02738,-69.52587,2026-03-04,nominal,GLAD-Landsat
-4.02738,-69.52563,2026-03-04,nominal,GLAD-Landsat
-4.02813,-69.53238,2026-03-04,nominal,GLAD-Landsat
-4.03038,-69.55237,2026-03-04,nominal,GLAD-Landsat
-4.03338,-69.98562,2026-03-04,nominal,GLAD-Landsat
-4.03338,-69.98538,2026-03-04,nominal,GLAD-Landsat
-4.03338,-69.98512,2026-03-04,nominal,GLAD-Landsat
-4.03338,-69.98262,2026-03-04,nominal,GLAD-Landsat
-4.03362,-69.98262,2026-03-04,nominal,GLAD-Landsat
-4.03362,-69.98238,2026-03-04,nominal,GLAD-Landsat
-4.03388,-69.98262,2026-03-04,nominal,GLAD-Landsat
-4.03388,-69.98238,2026-03-04,nominal,GLAD-Landsat
-4.03388,-69.98212,2026-03-04,nominal,GLAD-Landsat
-4.03812,-69.55513,2026-03-04,nominal,GLAD-Landsat
-4.03937,-69.55312,2026-03-04,nominal,GLAD-Landsat
-4.03963,-69.55513,2026-03-04,nominal,GLAD-Landsat
-4.04113,-69.63313,2026-03-04,nominal,GLAD-Landsat
-4.04138,-69.63313,2026-03-04,nominal,GLAD-Landsat
-4.04162,-69.63313,2026-03-04,nominal,GLAD-Landsat
-4.05063,-69.55487,2026-03-04,nominal,GLAD-Landsat
-4.05087,-69.55487,2026-03-04,nominal,GLAD-Landsat
-4.05087,-69.54937,2026-03-04,nominal,GLAD-Landsat
-4.05337,-69.55062,2026-03-04,nominal,GLAD-Landsat
-4.06013,-69.57613,2026-03-04,nominal,GLAD-Landsat
-4.06013,-69.57587,2026-03-04,nominal,GLAD-Landsat
-4.06212,-69.57412,2026-03-04,nominal,GLAD-Landsat
-4.06238,-69.54863,2026-03-04,nominal,GLAD-Landsat
-4.06337,-69.57512,2026-03-04,nominal,GLAD-Landsat
-4.06937,-69.56912,2026-03-04,nominal,GLAD-Landsat
-4.08563,-69.59087,2026-03-04,nominal,GLAD-Landsat
-4.08563,-69.59063,2026-03-04,nominal,GLAD-Landsat
-4.08962,-69.58187,2026-03-04,nominal,GLAD-Landsat
-4.09762,-69.58288,2026-03-04,nominal,GLAD-Landsat
-4.09987,-69.57913,2026-03-04,nominal,GLAD-Landsat
-4.10013,-69.57913,2026-03-04,nominal,GLAD-Landsat
-4.10013,-69.57887,2026-03-04,nominal,GLAD-Landsat
-4.13387,-69.90138,2026-03-04,nominal,GLAD-Landsat
-4.13713,-69.90738,2026-03-04,nominal,GLAD-Landsat
-4.14687,-69.90762,2026-03-04,nominal,GLAD-Landsat
-4.15963,-69.60263,2026-03-04,nominal,GLAD-Landsat
-4.15963,-69.60237,2026-03-04,nominal,GLAD-Landsat
-4.15963,-69.60213,2026-03-04,nominal,GLAD-Landsat
-4.15987,-69.60263,2026-03-04,nominal,GLAD-Landsat
-4.15987,-69.60237,2026-03-04,nominal,GLAD-Landsat
-4.15987,-69.60213,2026-03-04,nominal,GLAD-Landsat
-4.16012,-69.60237,2026-03-04,nominal,GLAD-Landsat
-4.16012,-69.60213,2026-03-04,nominal,GLAD-Landsat
-4.16012,-69.60188,2026-03-04,nominal,GLAD-Landsat
-4.16512,-69.91463,2026-03-04,nominal,GLAD-Landsat
-4.16538,-69.91487,2026-03-04,nominal,GLAD-Landsat
-4.17612,-69.92238,2026-03-04,nominal,GLAD-Landsat
-4.17638,-69.92238,2026-03-04,nominal,GLAD-Landsat
-4.17812,-69.87812,2026-03-04,nominal,GLAD-Landsat
-4.17837,-69.90762,2026-03-04,nominal,GLAD-Landsat
-4.18063,-69.63587,2026-03-04,nominal,GLAD-Landsat
-4.18213,-69.63837,2026-03-04,nominal,GLAD-Landsat
-4.18238,-69.63837,2026-03-04,nominal,GLAD-Landsat
-4.18262,-69.63837,2026-03-04,nominal,GLAD-Landsat
-4.18388,-69.91412,2026-03-04,nominal,GLAD-Landsat
-4.18612,-69.87462,2026-03-04,nominal,GLAD-Landsat
-4.18663,-69.92763,2026-03-04,nominal,GLAD-Landsat
-4.18888,-69.62538,2026-03-04,nominal,GLAD-Landsat
-4.18987,-69.91988,2026-03-04,nominal,GLAD-Landsat
